Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: inputLength
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,0.009421,0.000009,us/op,1
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,1.041423,0.003538,us/op,2
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,3.622715,0.009279,us/op,4
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,11.051466,0.057435,us/op,8
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,31.235174,0.695192,us/op,16
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,79.067383,0.223937,us/op,32
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,206.483234,11.058219,us/op,64
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,468.433036,5.076113,us/op,128
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,1085.830157,10.270495,us/op,256
uk.ac.st_andrews.Benchmarker.measureFft,avgt,4,30,2458.324021,20.826056,us/op,512
